commercial_area_code,district_code,category_code,score,expected_sales,closure_risk,foot_traffic_index,category_spending_power,competition_intensity,accessibility,operation_stability
3110267,11260580,CS100008,27.05,22766950,94.94,10.25,5.91,16.41,7.5,1.01
3110267,11260580,CS100009,49.05,63113295,92.68,10.25,12.79,16.41,7.5,1.46
3110267,11260580,CS100010,26.96,22385459,94.56,10.25,5.79,16.41,7.5,1.09
3110267,11260580,CS200001,31.97,23055425,94.22,10.25,10.79,13.14,7.5,1.16
3110267,11260580,CS200003,6.66,4309171,94.86,10.25,5.61,6.12,7.5,1.03
3110267,11260580,CS200006,50.91,87145390,90.41,10.25,23.21,6.12,7.5,1.92
3110267,11260580,CS200028,18.02,10596992,94.48,10.25,5.39,13.14,7.5,1.1
3110267,11260580,CS200030,7.1,1425674,94.42,10.25,0.2,11.9,7.5,1.12
3110267,11260580,CS200031,16.42,9790668,95.56,10.25,1.62,16.41,7.5,0.89
3110267,11260580,CS200037,35.66,48662383,93.81,10.25,6.38,18.71,7.5,1.24
3110267,11260580,CS300001,59.65,96930689,94.39,10.25,18.28,14.6,7.5,1.12
3110267,11260580,CS300002,69.72,186194025,94.19,10.25,19.77,16.41,7.5,1.16
3110267,11260580,CS300007,78.79,454589040,92.17,10.25,20.74,18.71,7.5,1.57
3110267,11260580,CS300010,61.32,158409366,92.33,10.25,14.26,18.71,7.5,1.53
3110267,11260580,CS300011,24.62,18517081,92.59,10.25,4.46,16.41,7.5,1.48
3110267,11260580,CS300022,6.62,4082125,93.3,10.25,5.21,6.12,7.5,1.34
3110267,11260580,CS300028,4.04,2571172,94.79,10.25,2.63,6.12,7.5,1.04
3110268,11260660,CS100001,15.11,8417318,75.44,3.59,19.47,0.54,7.5,4.91
3110268,11260660,CS100010,1.08,1891466,75.25,3.59,2.97,2.7,7.5,4.95
3110268,11260660,CS200025,25.39,22846966,72.81,3.59,10.74,13.14,7.5,5.44
3110268,11260660,CS200028,1.89,2756305,74.85,3.59,4.73,2.95,7.5,5.03
3110268,11260660,CS300001,34.11,38457819,75.29,3.59,16.71,10.87,7.5,4.94
3110268,11260660,CS300011,0.53,871501,78.09,3.59,3.43,0.72,7.5,4.38
3110269,11260575,CS100001,61.17,7315376,36.09,11.29,20.35,0.29,7.5,12.78
3110269,11260575,CS100007,16.72,2068952,39.87,11.29,2.42,3.56,7.5,12.03
3110269,11260575,CS100009,29.1,3556198,36.75,11.29,8.29,2.13,7.5,12.65
3110269,11260575,CS200025,56.28,9257054,36.09,11.29,10.82,8.3,7.5,12.78
3110269,11260575,CS200028,19.72,2152053,38.08,11.29,4.77,2.13,7.5,12.38
3110269,11260575,CS200037,40.79,5053580,38.45,11.29,5.9,8.81,7.5,12.31
3110269,11260575,CS300001,58.45,17716350,37.8,11.29,17.19,2.95,7.5,12.44
3110270,11260660,CS100001,9.69,11265393,91.84,3.59,19.23,0.98,7.5,1.63
3110270,11260660,CS100008,3.41,5198937,94.33,3.59,4.34,10.06,7.5,1.13
3110270,11260660,CS100009,11.7,15866971,91.38,3.59,8.23,13.14,7.5,1.72
3110270,11260660,CS100010,2.62,3742925,92.93,3.59,2.65,10.06,7.5,1.41
3110270,11260660,CS200028,0.29,1582262,92.82,3.59,4.05,1.6,7.5,1.44
3110270,11260660,CS300001,28.52,48410863,91.78,3.59,17.03,11.9,7.5,1.64
3110270,11260660,CS300011,2.69,3742852,92.71,3.59,4.53,8.3,7.5,1.46
3110271,11260680,CS100001,87.41,10918006,14.58,18.73,19.03,0.98,7.5,17.08
3110274,11260575,CS100001,70.15,10451490,30.42,11.29,22.33,0.21,7.5,13.92
3110274,11260575,CS100005,68.39,16170800,30.9,11.29,11.14,10.87,7.5,13.82
3110274,11260575,CS100006,62.44,13171218,31.29,11.29,6.94,13.14,7.5,13.74
3110274,11260575,CS100007,54.73,8924463,31.18,11.29,5.76,11.9,7.5,13.76
3110274,11260575,CS100008,31.06,3229593,30.94,11.29,7.96,1.98,7.5,13.81
3110274,11260575,CS100010,35.78,3023064,31.05,11.29,10.49,1.04,7.5,13.79
3110274,11260575,CS200001,41.82,5828949,31.05,11.29,11.26,2.29,7.5,13.79
3110274,11260575,CS200003,54.46,8444163,31.02,11.29,6.66,10.87,7.5,13.8
3110274,11260575,CS200005,51.78,7572154,31.28,11.29,5.89,10.87,7.5,13.74
3110274,11260575,CS200006,94.58,207786004,30.48,11.29,23.02,13.14,7.5,13.9
3110274,11260575,CS200007,85.05,47860621,30.5,11.29,20.95,8.3,7.5,13.9
3110274,11260575,CS200019,85.46,58446507,30.72,11.29,14.92,14.6,7.5,13.86
3110274,11260575,CS200025,78.57,31584469,31.23,11.29,14.23,11.9,7.5,13.75
3110274,11260575,CS200028,31.7,1684410,30.65,11.29,9.64,0.44,7.5,13.87
3110274,11260575,CS200031,34.93,2694550,31.24,11.29,1.9,9.39,7.5,13.75
3110274,11260575,CS200037,39.69,6147350,30.96,11.29,9.3,3.56,7.5,13.81
3110274,11260575,CS300001,67.63,17819011,30.99,11.29,20.26,1.49,7.5,13.8
3110274,11260575,CS300002,69.99,24686502,30.79,11.29,20.08,2.48,7.5,13.84
3110274,11260575,CS300003,70.65,35484287,31.26,11.29,4.2,18.71,7.5,13.75
3110274,11260575,CS300004,21.42,2150938,30.57,11.29,2.59,3.56,7.5,13.89
3110274,11260575,CS300006,89.53,137287754,30.57,11.29,13.34,18.71,7.5,13.89
3110274,11260575,CS300009,77.01,24800762,30.53,11.29,16.51,8.81,7.5,13.89
3110274,11260575,CS300011,30.48,3469121,31.09,11.29,7.29,2.48,7.5,13.78
3110274,11260575,CS300017,44.61,4963747,30.53,11.29,2.42,11.9,7.5,13.89
3110274,11260575,CS300018,88.5,82892747,30.88,11.29,22.62,8.81,7.5,13.82
3110274,11260575,CS300021,64.15,17577872,30.95,11.29,4.13,16.41,7.5,13.81
3110274,11260575,CS300022,59.22,12311926,31.04,11.29,4.44,14.6,7.5,13.79
3110274,11260575,CS300028,46.43,5413774,31.23,11.29,1.92,13.14,7.5,13.75
3110275,11260655,CS100001,84.51,9953733,32.46,19.03,21.29,0.34,7.5,13.51
3110275,11260655,CS100009,59.39,4166483,32.17,19.03,9.43,2.13,7.5,13.57
3110275,11260655,CS100010,50.72,3768162,33.81,19.03,5.22,3.96,7.5,13.24
3110275,11260655,CS200028,55.84,3515131,32.85,19.03,8.61,1.98,7.5,13.43
3110275,11260655,CS200037,74.18,6660001,31.67,19.03,7.8,8.81,7.5,13.67
3110275,11260655,CS300004,80.04,9612537,31.35,19.03,0.39,18.71,7.5,13.73
3110320,11290705,CS100001,86.57,34076009,40.83,18.79,24.02,0.68,7.5,11.83
3110320,11290705,CS300001,88.39,35096209,48.83,18.79,18.06,9.39,7.5,10.23
3110322,11290760,CS100001,78.63,33649505,31.36,9.95,19.21,8.3,7.5,13.73
3110322,11290760,CS100009,65.38,18723398,32.23,9.95,9.42,13.14,7.5,13.55
3110322,11290760,CS200028,35.6,4190314,32.94,9.95,3.82,9.39,7.5,13.41
3110322,11290760,CS300001,75.76,30981190,32.71,9.95,17.19,9.39,7.5,13.46
3110323,11290725,CS100001,29.39,53907985,95.02,5.9,21.44,6.12,7.5,1.0
3110323,11290725,CS100005,5.23,6946206,97.06,5.9,8.97,6.12,7.5,0.59
3110323,11290725,CS100006,2.51,3919705,97.17,5.9,4.93,6.12,7.5,0.57
3110323,11290725,CS100008,2.81,4188767,96.6,5.9,5.4,6.12,7.5,0.68
3110323,11290725,CS100009,10.15,12810809,96.39,5.9,12.98,6.12,7.5,0.72
3110323,11290725,CS100010,27.26,65721758,97.13,5.9,8.48,18.71,7.5,0.57
3110323,11290725,CS200001,27.44,66494220,97.24,5.9,8.57,18.71,7.5,0.55
3110323,11290725,CS200005,1.84,3165070,97.11,5.9,3.55,6.12,7.5,0.58
3110323,11290725,CS200008,11.98,13654184,92.8,5.9,13.4,6.12,7.5,1.44
3110323,11290725,CS200017,15.54,32325088,97.56,5.9,3.61,18.71,7.5,0.49
3110323,11290725,CS200024,9.83,13378442,97.55,5.9,2.73,16.41,7.5,0.49
3110323,11290725,CS200028,3.1,4495607,96.88,5.9,5.92,6.12,7.5,0.62
3110323,11290725,CS300009,45.08,151654548,94.42,5.9,13.94,18.71,7.5,1.12
3110323,11290725,CS300010,8.57,10501756,95.4,5.9,11.71,6.12,7.5,0.92
3110323,11290725,CS300011,19.65,39155327,94.56,5.9,4.84,18.71,7.5,1.09
3110323,11290725,CS300022,2.03,3250565,95.59,5.9,3.71,6.12,7.5,0.88
3110280,11290525,CS100010,21.85,12272559,61.64,3.67,9.29,10.87,7.5,7.67
3110281,11290525,CS300011,43.08,28624746,42.74,3.67,7.48,16.41,7.5,11.45
3110282,11290640,CS100001,18.86,19574126,65.24,2.89,16.84,3.56,7.5,6.95
3110282,11290640,CS100002,32.14,37451307,66.61,2.89,9.42,16.41,7.5,6.68
3110282,11290640,CS100009,17.37,12072265,65.24,2.89,7.85,11.9,7.5,6.95
3110282,11290640,CS200016,10.9,7131680,65.66,2.89,1.88,14.6,7.5,6.87
3110282,11290640,CS200028,20.41,23688608,64.7,2.89,2.22,18.71,7.5,7.06
3110282,11290640,CS200031,9.39,5678115,67.44,2.89,1.22,14.6,7.5,6.51
3110282,11290640,CS300001,45.99,62688052,66.57,2.89,17.26,13.14,7.5,6.69
3110283,11290525,CS100001,57.33,149151052,63.63,3.67,24.29,8.3,7.5,7.27
3110283,11290525,CS100004,30.33,20988789,64.62,3.67,14.64,9.39,7.5,7.08
3110283,11290525,CS100005,49.9,56804942,59.07,3.67,14.73,14.6,7.5,8.19
3110283,11290525,CS100010,37.7,29657754,64.48,3.67,17.71,8.81,7.5,7.1
3110283,11290525,CS300011,37.4,33320907,63.89,3.67,13.15,13.14,7.5,7.22
3110283,11290525,CS300027,7.88,5090376,62.2,3.67,6.78,6.12,7.5,7.56
3110284,11290650,CS200001,63.06,39515267,60.64,11.22,9.8,16.41,7.5,7.87
3110285,11290525,CS100001,70.56,551750494,79.71,3.67,23.77,16.41,7.5,4.06
3110285,11290525,CS100005,11.96,15083478,84.71,3.67,14.0,6.12,7.5,3.06
3110285,11290525,CS100010,40.29,89005539,84.82,3.67,15.03,16.41,7.5,3.04
3110285,11290525,CS200001,40.05,128088027,85.94,3.67,12.9,18.71,7.5,2.81
3110285,11290525,CS200005,4.28,5610178,84.47,3.67,7.45,6.12,7.5,3.11
3110285,11290525,CS300002,28.06,51965242,85.48,3.67,21.28,6.12,7.5,2.9
3110285,11290525,CS300028,14.83,27174080,83.9,3.67,2.78,18.71,7.5,3.22
3110286,11290525,CS100001,41.63,159476080,92.72,3.67,24.04,9.39,7.5,1.46
3110286,11290525,CS100008,26.8,45705550,92.97,3.67,15.27,13.14,7.5,1.41
3110286,11290525,CS100009,45.39,149567220,93.76,3.67,18.43,16.41,7.5,1.25
3110286,11290525,CS100010,19.75,25754579,94.28,3.67,17.46,8.3,7.5,1.14
3110286,11290525,CS200003,15.7,23912200,92.86,3.67,9.09,14.6,7.5,1.43
3110286,11290525,CS200006,30.99,106825066,92.48,3.67,23.73,6.12,7.5,1.5
3110286,11290525,CS200028,17.18,26955139,93.56,3.67,9.94,14.6,7.5,1.29
3110286,11290525,CS300001,47.66,166188969,93.57,3.67,19.12,16.41,7.5,1.29
3110286,11290525,CS300002,44.25,139235450,94.58,3.67,21.5,13.14,7.5,1.08
3110286,11290525,CS300011,16.92,20892058,93.48,3.67,16.11,8.3,7.5,1.3
3110286,11290525,CS300043,0.83,2435084,94.04,3.67,2.39,6.12,7.5,1.19
3110287,11290640,CS100001,40.74,46785465,68.45,2.89,19.03,10.06,7.5,6.31
3110287,11290640,CS100010,11.25,8931207,69.15,2.89,4.23,13.14,7.5,6.17
3110287,11290640,CS200001,11.88,8422611,69.2,2.89,7.68,10.06,7.5,6.16
3110287,11290640,CS300001,48.76,81119692,68.74,2.89,17.07,14.6,7.5,6.25
3110288,11290525,CS100001,71.17,368481934,69.39,3.67,23.77,14.6,7.5,6.12
3110288,11290525,CS100010,46.18,63801379,69.0,3.67,15.56,14.6,7.5,6.2
3110288,11290525,CS200028,36.38,43620358,68.68,3.67,10.46,16.41,7.5,6.26
3110288,11290525,CS200031,15.6,13374205,70.3,3.67,2.72,16.41,7.5,5.94
3110288,11290525,CS300007,31.74,33120260,68.67,3.67,19.19,6.12,7.5,6.27
3110289,11290640,CS100001,41.63,46785465,67.08,2.89,19.03,10.06,7.5,6.58
3110289,11290640,CS200025,29.94,28989156,68.42,2.89,12.28,13.14,7.5,6.32
3110289,11290640,CS200028,18.86,22793564,67.18,2.89,2.08,18.71,7.5,6.56
3110289,11290640,CS200031,15.36,13289609,68.57,2.89,0.74,18.71,7.5,6.29
3110289,11290640,CS300001,58.7,199750546,67.44,2.89,15.83,18.71,7.5,6.51
3110289,11290640,CS300011,23.88,34144713,66.22,2.89,3.93,18.71,7.5,6.76
3110290,11290650,CS100001,83.68,30461354,20.01,11.22,17.08,9.39,7.5,16.0
3110290,11290650,CS100008,68.48,14925818,22.3,11.22,5.79,14.6,7.5,15.54
3110298,11290620,CS200001,13.86,9169082,80.15,5.03,10.07,8.81,7.5,3.97
3110298,11290620,CS200003,8.12,5509980,81.24,5.03,7.24,8.3,7.5,3.75
3110299,11290620,CS100001,72.55,28914872,2.31,5.03,23.06,1.04,7.5,19.54
3110299,11290620,CS100007,45.19,5855614,2.69,5.03,5.15,10.06,7.5,19.46
3110299,11290620,CS100008,49.65,6865100,2.54,5.03,7.21,9.39,7.5,19.49
3110299,11290620,CS100009,76.98,31500353,3.3,5.03,14.21,11.9,7.5,19.34
3110299,11290620,CS100010,37.6,6315549,3.03,5.03,8.88,3.96,7.5,19.39
3110299,11290620,CS200001,58.76,12591060,4.03,5.03,18.25,1.49,7.5,19.19
3110299,11290620,CS200003,33.42,5358498,3.98,5.03,7.67,3.96,7.5,19.2
3110299,11290620,CS200006,92.56,164052440,1.95,5.03,22.97,11.9,7.5,19.61
3110299,11290620,CS200007,93.14,154115189,2.02,5.03,20.81,14.6,7.5,19.6
3110299,11290620,CS200019,62.13,15861858,2.43,5.03,14.36,6.12,7.5,19.51
3110299,11290620,CS200025,79.08,37145659,2.94,5.03,13.82,13.14,7.5,19.41
3110299,11290620,CS200028,30.5,3333633,3.17,5.03,8.6,1.84,7.5,19.37
3110299,11290620,CS200030,43.02,1743580,3.61,5.03,0.08,14.6,7.5,19.28
3110299,11290620,CS200031,42.66,4669145,3.8,5.03,1.48,13.14,7.5,19.24
3110299,11290620,CS200034,22.78,1572177,1.72,5.03,1.05,6.12,7.5,19.66
3110299,11290620,CS200037,79.78,66207747,2.79,5.03,8.54,18.71,7.5,19.44
3110299,11290620,CS300001,79.28,33222856,2.97,5.03,17.68,9.39,7.5,19.41
3110299,11290620,CS300002,84.57,53984813,3.58,5.03,19.83,10.06,7.5,19.28
3110299,11290620,CS300004,54.89,10121022,2.0,5.03,1.72,16.41,7.5,19.6
3110299,11290620,CS300007,89.39,86552813,2.03,5.03,19.36,13.14,7.5,19.59
3110299,11290620,CS300010,86.12,76542090,2.01,5.03,14.01,16.41,7.5,19.6
3110299,11290620,CS300011,56.84,10534831,2.38,5.03,6.93,11.9,7.5,19.52
3110299,11290620,CS300018,93.27,172775639,1.74,5.03,22.34,13.14,7.5,19.65
3110299,11290620,CS300019,82.43,78163237,2.21,5.03,9.71,18.71,7.5,19.56
3110299,11290620,CS300020,72.47,43257152,3.23,5.03,5.53,18.71,7.5,19.35
3110299,11290620,CS300033,48.31,7530445,3.58,5.03,3.23,13.14,7.5,19.28
3110299,11290620,CS300035,36.64,1755236,1.79,5.03,0.32,11.9,7.5,19.64
3110300,11290600,CS100001,15.59,10997118,95.42,3.82,23.93,0.06,7.5,0.92
3110300,11290600,CS100003,5.98,7396308,96.26,3.82,16.89,0.89,7.5,0.75
3110300,11290600,CS100004,3.01,6675283,95.17,3.82,10.42,3.23,7.5,0.97
3110300,11290600,CS100008,1.15,2367779,94.72,3.82,8.28,1.17,7.5,1.06
3110300,11290600,CS100009,10.25,6497465,95.38,3.82,20.92,0.16,7.5,0.92
3110300,11290600,CS100010,5.06,3854556,95.72,3.82,16.41,0.29,7.5,0.86
3110300,11290600,CS200001,10.26,13749828,94.62,3.82,10.06,10.87,7.5,1.08
3110300,11290600,CS200028,1.28,1592140,95.09,3.82,9.55,0.41,7.5,0.98
3110300,11290600,CS200029,0.05,442577,95.74,3.82,0.11,3.23,7.5,0.85
3110300,11290600,CS200031,2.86,3759871,95.14,3.82,1.49,11.9,7.5,0.97
3110300,11290600,CS200037,1.41,3437925,93.9,3.82,8.01,2.13,7.5,1.22
3110300,11290600,CS300001,23.13,32186762,93.35,3.82,17.46,9.39,7.5,1.33
3110300,11290600,CS300003,1.43,3556085,95.08,3.82,4.29,6.12,7.5,0.98
3110300,11290600,CS300011,0.72,1826944,94.4,3.82,6.98,1.04,7.5,1.12
3110300,11290600,CS300021,4.99,6939760,94.45,3.82,1.8,14.6,7.5,1.11
3110300,11290600,CS300028,1.8,2373996,94.8,3.82,1.16,10.06,7.5,1.04
3110301,11290575,CS100001,28.42,46007100,91.59,3.35,19.7,9.39,7.5,1.68
3110301,11290575,CS100008,0.71,2427285,94.48,3.35,2.38,6.12,7.5,1.1
3110301,11290575,CS100009,28.15,87832046,92.75,3.35,10.5,18.71,7.5,1.45
3110301,11290575,CS100010,3.83,5974540,93.72,3.35,3.19,11.9,7.5,1.26
3110301,11290575,CS200030,4.48,2029784,95.77,3.35,0.03,16.41,7.5,0.85
3110301,11290575,CS200031,4.86,5830632,95.76,3.35,0.56,16.41,7.5,0.85
3110301,11290575,CS300001,32.93,67703313,93.05,3.35,17.81,13.14,7.5,1.39
3110301,11290575,CS300011,7.03,11291811,92.05,3.35,3.88,14.6,7.5,1.59
3110301,11290575,CS300020,2.58,5614440,96.44,3.35,7.45,6.12,7.5,0.71
3110302,11290610,CS100001,71.35,40764575,3.06,4.08,22.76,1.98,7.5,19.39
3110302,11290610,CS100002,73.72,34852138,5.64,4.08,11.58,14.6,7.5,18.87
3110302,11290610,CS100005,70.34,32342409,5.2,4.08,8.37,16.41,7.5,18.96
3110302,11290610,CS100008,57.78,12927955,3.34,4.08,8.36,11.9,7.5,19.33
3110302,11290610,CS100009,76.73,36468133,4.3,4.08,15.25,11.9,7.5,19.14
3110302,11290610,CS100010,49.37,7831849,5.36,4.08,9.72,8.3,7.5,18.93
3110302,11290610,CS200001,48.03,7292492,4.93,4.08,9.21,8.3,7.5,19.01
3110302,11290610,CS200003,56.05,16791474,6.05,4.08,3.83,16.41,7.5,18.79
3110302,11290610,CS200006,96.92,640354393,2.06,4.08,22.04,18.71,7.5,19.59
3110302,11290610,CS200008,88.33,154836486,2.19,4.08,14.08,18.71,7.5,19.56
3110302,11290610,CS200025,79.28,54443022,4.18,4.08,11.86,16.41,7.5,19.16
3110302,11290610,CS200028,32.26,5402150,5.34,4.08,9.48,2.95,7.5,18.93
3110302,11290610,CS200030,39.45,2840028,5.56,4.08,0.3,14.6,7.5,18.89
3110302,11290610,CS200031,35.95,4441920,6.53,4.08,2.0,11.9,7.5,18.69
3110302,11290610,CS300001,83.55,63394031,4.72,4.08,17.35,13.14,7.5,19.06
3110302,11290610,CS300018,94.76,284586464,2.63,4.08,21.58,16.41,7.5,19.47
3110302,11290610,CS300033,44.25,7494713,5.18,4.08,3.21,13.14,7.5,18.96
3110303,11290575,CS100001,26.89,45599849,94.42,3.35,19.66,9.39,7.5,1.12
3110303,11290575,CS100003,8.82,15163302,97.63,3.35,7.88,13.14,7.5,0.47
3110303,11290575,CS100005,8.11,13191873,97.19,3.35,8.51,11.9,7.5,0.56
3110303,11290575,CS100009,9.49,14023888,94.55,3.35,8.94,11.9,7.5,1.09
3110303,11290575,CS100010,0.13,1588292,95.54,3.35,3.5,1.84,7.5,0.89
3110303,11290575,CS200005,7.51,13467352,95.82,3.35,5.04,14.6,7.5,0.84
3110303,11290575,CS200028,0.5,2863360,95.72,3.35,4.49,3.23,7.5,0.86
3110303,11290575,CS200030,3.23,2584292,96.87,3.35,0.24,14.6,7.5,0.63
3110303,11290575,CS200031,3.97,5974470,96.82,3.35,1.35,14.6,7.5,0.64
3110303,11290575,CS300001,31.11,66302017,95.48,3.35,17.66,13.14,7.5,0.9
3110303,11290575,CS300002,26.41,47806872,96.25,3.35,19.16,10.06,7.5,0.75
3110303,11290575,CS300011,3.43,5340096,95.2,3.35,5.45,9.39,7.5,0.96
3110304,11290600,CS100001,45.39,12034746,37.96,3.82,23.39,0.14,7.5,12.41
3110304,11290600,CS100005,31.29,8901777,37.0,3.82,9.88,8.81,7.5,12.6
3110304,11290600,CS100010,23.91,3782158,39.03,3.82,15.96,0.33,7.5,12.19
3110304,11290600,CS200003,39.72,20722311,37.39,3.82,5.22,16.41,7.5,12.52
3110304,11290600,CS200007,85.96,269161030,33.17,3.82,21.38,16.41,7.5,13.37
3110304,11290600,CS200028,9.58,2200263,36.74,3.82,7.73,1.17,7.5,12.65
3110304,11290600,CS300002,66.58,55781544,37.27,3.82,20.02,10.06,7.5,12.55
3110304,11290600,CS300003,49.06,43138524,35.63,3.82,5.52,18.71,7.5,12.87
3110304,11290600,CS300011,15.09,3742444,36.68,3.82,10.63,1.39,7.5,12.66
3110304,11290600,CS300018,91.09,759129890,34.54,3.82,22.69,18.71,7.5,13.09
3110305,11290600,CS100001,57.68,64421954,32.42,3.82,22.75,3.56,7.5,13.52
3110305,11290600,CS100009,74.73,100310867,32.76,3.82,15.86,16.41,7.5,13.45
3110305,11290600,CS100010,15.89,4375140,34.17,3.82,9.77,2.13,7.5,13.17
3110305,11290600,CS200001,35.7,10718517,34.77,3.82,10.33,9.39,7.5,13.05
3110305,11290600,CS200024,38.73,17926873,34.29,3.82,4.25,16.41,7.5,13.14
3110305,11290600,CS200028,12.94,3454104,32.83,3.82,8.06,2.13,7.5,13.43
3110305,11290600,CS200031,22.05,5069653,35.48,3.82,1.73,13.14,7.5,12.9
3110305,11290600,CS300001,71.63,69438858,33.05,3.82,17.98,13.14,7.5,13.39
3110305,11290600,CS300011,24.43,5478804,32.84,3.82,6.47,8.81,7.5,13.43
3110306,11290660,CS100002,87.58,128460707,69.46,18.19,12.92,18.71,7.5,6.11
3110306,11290660,CS100007,74.0,31023842,67.09,18.19,8.05,16.41,7.5,6.58
3110306,11290660,CS100009,91.24,178202459,67.64,18.19,15.05,18.71,7.5,6.47
3110306,11290660,CS100010,66.0,13934835,65.79,18.19,11.16,10.06,7.5,6.84
3110306,11290660,CS200003,50.41,7800490,70.33,18.19,7.17,10.06,7.5,5.93
3110306,11290660,CS200005,61.45,16735059,68.04,18.19,3.81,16.41,7.5,6.39
3110306,11290660,CS300028,65.43,28847965,69.37,18.19,3.04,18.71,7.5,6.13
3110307,11290660,CS100001,90.17,152890080,77.73,18.19,21.85,13.14,7.5,4.45
3110307,11290660,CS100009,61.23,20902848,78.91,18.19,16.19,6.12,7.5,4.22
3110307,11290660,CS200001,63.67,19439918,79.38,18.19,12.31,10.87,7.5,4.12
3110307,11290660,CS200028,48.38,9976951,77.95,18.19,4.96,13.14,7.5,4.41
3110307,11290660,CS300001,79.34,55142843,81.16,18.19,16.43,13.14,7.5,3.77
3110307,11290660,CS300022,54.46,19316866,79.3,18.19,1.58,18.71,7.5,4.14
3110308,11290685,CS100001,52.64,86908901,94.28,8.78,17.53,14.6,7.5,1.14
3110308,11290685,CS100005,25.31,21354464,96.81,8.78,10.31,13.14,7.5,0.64
3110308,11290685,CS100006,21.88,22313269,97.18,8.78,5.76,16.41,7.5,0.56
3110308,11290685,CS100007,5.77,3895166,97.24,8.78,3.39,9.39,7.5,0.55
3110308,11290685,CS100008,20.18,19721688,96.44,8.78,4.88,16.41,7.5,0.71
3110308,11290685,CS100010,7.62,5131703,96.9,8.78,5.16,9.39,7.5,0.62
3110308,11290685,CS200001,14.44,9016988,97.78,8.78,18.03,0.93,7.5,0.44
3110308,11290685,CS200003,4.62,4754667,97.37,8.78,8.58,2.95,7.5,0.53
3110308,11290685,CS200005,15.15,11743444,97.54,8.78,6.13,13.14,7.5,0.49
3110308,11290685,CS200024,5.08,4581185,97.67,8.78,6.06,6.12,7.5,0.47
3110308,11290685,CS200025,43.37,93469460,96.35,8.78,10.89,18.71,7.5,0.73
3110308,11290685,CS200028,9.99,7043345,96.02,8.78,4.14,11.9,7.5,0.8
3110308,11290685,CS200029,10.2,3103804,97.8,8.78,0.14,16.41,7.5,0.44
3110308,11290685,CS200030,14.56,8996470,97.93,8.78,0.34,18.71,7.5,0.41
3110308,11290685,CS300001,46.4,63154322,95.67,8.78,17.31,13.14,7.5,0.87
3110308,11290685,CS300007,33.97,39172621,94.79,8.78,20.11,6.12,7.5,1.04
3110308,11290685,CS300043,1.96,1646893,98.14,8.78,1.17,6.12,7.5,0.37
3110309,11290600,CS100010,0.67,1695512,83.93,3.82,3.89,1.84,7.5,3.21
3110309,11290600,CS200028,6.81,6964804,83.05,3.82,4.06,11.9,7.5,3.39
3110309,11290600,CS300011,4.83,4373240,80.78,3.82,4.09,9.39,7.5,3.84
3110309,11290600,CS300018,50.67,101534544,77.14,3.82,21.15,11.9,7.5,4.57
3110291,11290555,CS100001,24.87,8332076,97.16,9.07,22.99,0.07,7.5,0.57
3110291,11290555,CS100003,8.25,8439227,97.89,9.07,11.37,3.56,7.5,0.42
3110291,11290555,CS100005,6.03,5330439,97.28,9.07,10.3,2.48,7.5,0.54
3110291,11290555,CS100006,8.72,5204860,97.11,9.07,6.84,8.3,7.5,0.58
3110291,11290555,CS100007,6.15,3679463,96.53,9.07,4.42,8.3,7.5,0.69
3110291,11290555,CS100008,3.98,3042645,97.72,9.07,8.93,1.49,7.5,0.46
3110291,11290555,CS100009,12.86,6937970,97.63,9.07,17.06,0.76,7.5,0.47
3110291,11290555,CS100010,4.95,2675972,97.96,9.07,11.08,0.72,7.5,0.41
3110291,11290555,CS200001,17.3,12158701,96.81,9.07,18.55,1.31,7.5,0.64
3110291,11290555,CS200003,7.8,4681514,96.98,9.07,6.1,8.3,7.5,0.6
3110291,11290555,CS200016,12.74,8954357,97.61,9.07,1.34,16.41,7.5,0.48
3110291,11290555,CS200028,3.36,1853342,97.52,9.07,8.79,0.68,7.5,0.5
3110291,11290555,CS200037,11.02,6829593,97.78,9.07,7.98,8.81,7.5,0.44
3110291,11290555,CS300001,23.88,28773241,97.78,9.07,18.82,3.96,7.5,0.44
3110291,11290555,CS300007,45.7,58989849,97.21,9.07,18.35,11.9,7.5,0.56
3110291,11290555,CS300011,1.27,1223129,97.77,9.07,4.19,1.04,7.5,0.45
3110291,11290555,CS300018,31.74,57727854,98.47,9.07,22.64,3.23,7.5,0.31
3110291,11290555,CS300028,5.03,2460299,97.47,9.07,0.91,10.87,7.5,0.51
3110292,11290630,CS100001,45.1,19780755,54.44,8.92,19.51,2.13,7.5,9.11
3110293,11290525,CS100001,97.52,1388795835,5.18,3.67,24.19,18.71,7.5,18.96
3110293,11290525,CS100002,71.04,33350200,4.56,3.67,19.23,6.12,7.5,19.09
3110293,11290525,CS100008,89.35,198831780,5.45,3.67,15.81,18.71,7.5,18.91
3110293,11290525,CS100010,93.94,345465544,4.79,3.67,19.34,18.71,7.5,19.04
3110293,11290525,CS200001,85.39,135705648,5.07,3.67,13.27,18.71,7.5,18.99
3110293,11290525,CS200003,37.32,6447844,5.41,3.67,8.44,6.12,7.5,18.92
3110293,11290525,CS200006,81.29,102412288,4.93,3.67,23.65,6.12,7.5,19.01
3110293,11290525,CS200028,49.84,11589708,4.97,3.67,12.37,6.12,7.5,19.01
3110293,11290525,CS300002,79.47,77360446,4.93,3.67,22.81,6.12,7.5,19.01
